PPP (D),2014,6/12 - 6/15,N.C. Senate - Tillis vs. Hagan vs. Haugh
Quinnipiac,2014,6/12 - 6/16,Iowa Governor - Branstad vs. Hatch
Quinnipiac,2014,6/12 - 6/16,Iowa Senate - Ernst vs. Braley
Quinnipiac,2014,6/12 - 6/17,Connecticut Governor - Republican Primary
Quinnipiac,2014,6/12 - 6/17,Connecticut Governor - Foley vs. Malloy
Quinnipiac,2014,6/12 - 6/17,Connecticut Governor - McKinney vs. Malloy
Quinnipiac,2014,6/12 - 6/17,Connecticut Governor - Cafero vs. Malloy
Quinnipiac,2014,6/12 - 6/17,Connecticut Governor - Boughton vs. Malloy
Portland Press Herald,2014,6/12 - 6/18,Maine Governor - LePage vs. Michaud vs. Cutler
Portland Press Herald,2014,6/12 - 6/18,Maine Governor - LePage vs. Michaud
Portland Press Herald,2014,6/12 - 6/18,Maine Senate - Collins vs. Bellows
Emerson College,2014,6/12 - 6/18,Massachusetts 6th District - Tisei vs. Tierney
Portland Press Herald,2014,6/12 - 6/18,Maine 1st District - Misiuk vs. Pingree vs. Murphy
Portland Press Herald,2014,6/12 - 6/18,Maine 2nd District - Poliquin vs. Cain vs. Richardson
Emerson College,2014,6/12 - 6/18,Massachusetts 6th District - Democratic Primary (September 9)
Chism Strategies (D),2014,6/13 - 6/13,Mississippi Senate - GOP Runoff (June 24)
NSON Opinion Strategy,2014,6/13 - 6/17,Mississippi Senate - GOP Runoff (June 24)
PPP (D),2014,6/14 - 6/17,Colorado Senate - Owens vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Buck vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Norton vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Tancredo vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Lamborn vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Coffman vs. Udall
PPP (D),2014,6/14 - 6/17,Colorado Senate - Suthers vs. Udall
ARG,2014,6/14 - 6/18,New Hampshire Senate - Brown vs. Shaheen
Suffolk/Boston Herald*,2014,6/14 - 6/18,New Hampshire Senate - Brown vs. Shaheen
Suffolk/Boston Herald*,2014,6/14 - 6/18,New Hampshire Senate - Smith vs. Shaheen
Suffolk/Boston Herald*,2014,6/14 - 6/18,New Hampshire Governor - Hemingway vs. Hassan
Suffolk/Boston Herald,2014,6/14 - 6/18,New Hampshire Senate - Republican Primary
Sooner Poll/Tulsa World,2014,6/14 - 6/18,Oklahoma Senate - GOP Primary (June 24)
Suffolk/Boston Herald,2014,6/14 - 6/18,New Hampshire Governor - Republican Primary
ARG,2014,6/14 - 6/18,N.H. Governor - Havenstein vs. Hassan
Suffolk/Boston Herald*,2014,6/14 - 6/18,N.H. Governor - Havenstein vs. Hassan
NY1/Siena,2014,6/14 - 6/18,New York 13th District - Democratic Primary
Suffolk/Boston Herald*,2014,6/14 - 6/18,New Hampshire Governor - Greene vs. Hassan
Suffolk/Boston Herald*,2014,6/14 - 6/18,New Hampshire Governor - Smolin vs. Hassan
Boston Globe,2014,6/15 - 6/24,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,6/15 - 6/24,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,6/15 - 6/24,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,6/15 - 6/24,Massachusetts Governor - Baker vs. Berwick
Rasmussen Reports,2014,6/16 - 6/18,Nevada Governor - Sandoval vs. Goodman
SurveyUSA,2014,6/16 - 6/18,Kansas 4th District - GOP Primary (Aug. 5)
Landmark/Rosetta Stone,2014,6/17 - 6/17,Georgia Senate - Republican Primary (May 20)
Rasmussen Reports,2014,6/17 - 6/18,New Jersey Senate - Bell vs. Booker
Chism Strategies (D),2014,6/17 - 6/18,Mississippi Senate - GOP Runoff (June 24)
Civitas (R),2014,6/18 - 6/22,North Carolina Senate - Tillis vs. Hagan
Civitas (R),2014,6/18 - 6/22,N.C. Senate - Tillis vs. Hagan vs. Haugh
Quinnipiac,2014,6/18 - 6/23,Ohio Governor - Kasich vs. Cordray
Quinnipiac,2014,6/18 - 6/23,Ohio Governor - Kasich vs. FitzGerald
Sooner Poll/News 9/News on 6,2014,6/19 - 6/21,Oklahoma Senate - GOP Primary (June 24)
SurveyUSA,2014,6/19 - 6/23,Kansas Senate - Republican Primary (Aug. 5)
SurveyUSA*,2014,6/19 - 6/23,Kansas Governor - Brownback vs. Davis
SurveyUSA**,2014,6/19 - 6/23,Kansas Senate - Wolf vs. Taylor
SurveyUSA*,2014,6/19 - 6/23,Kansas Senate - Roberts vs. Taylor vs. Orman
SurveyUSA,2014,6/19 - 6/23,Kansas Gov - Brownback vs. Davis vs. Umbehr
WMUR/UNH,2014,6/19 - 7/1,New Hampshire Senate - Brown vs. Shaheen
WMUR/UNH,2014,6/19 - 7/1,N.H. 1st District - Guinta vs. Shea-Porter
WMUR/UNH,2014,6/19 - 7/1,New Hampshire 1st District - Innis vs. Shea-Porter
WMUR/UNH,2014,6/19 - 7/1,New Hampshire 2nd District - Lambert vs. Kuster
WMUR/UNH,2014,6/19 - 7/1,New Hampshire Governor - Hemingway vs. Hassan
WMUR/UNH,2014,6/19 - 7/1,New Hampshire 2nd District - Garcia vs. Kuster
WMUR/UNH,2014,6/19 - 7/1,N.H. Governor - Havenstein vs. Hassan
WMUR/UNH,2014,6/19 - 7/1,New Hampshire 2nd District - Lawrence vs. Kuster
Vox Populi/Daily Caller (R),2014,6/2 - 6/2,Virginia 7th District - Republican Primary
Des Moines Register,2014,6/2 - 6/5,Iowa Governor - Branstad vs. Hatch
Chism Strategies (D),2014,6/20 - 6/20,Mississippi Senate - GOP Runoff (June 24)
SurveyUSA,2014,6/20 - 6/23,Florida Governor - Scott vs. Crist
PPP (D),2014,6/21 - 6/23,Montana Senate - Daines vs. Schweitzer
PPP (D),2014,6/21 - 6/23,Montana Senate - Edmunds vs. Schweitzer
PPP (D),2014,6/21 - 6/23,Montana Senate - Racicot vs. Schweitzer
PPP (D),2014,6/21 - 6/23,Montana Senate - Stapleton vs. Schweitzer
PPP (D),2014,6/21 - 6/23,Montana Senate - Daines vs. Juneau
PPP (D),2014,6/21 - 6/23,Montana Senate - Daines vs. Lindeen
PPP (D),2014,6/21 - 6/23,Montana Senate - Edmunds vs. Juneau
PPP (D),2014,6/21 - 6/23,Montana Senate - Edmunds vs. Lindeen
PPP (D),2014,6/21 - 6/23,Montana Senate - Racicot vs. Juneau
PPP (D),2014,6/21 - 6/23,Montana Senate - Racicot vs. Lindeen
PPP (D),2014,6/21 - 6/23,Montana Senate - Stapleton vs. Juneau
PPP (D),2014,6/21 - 6/23,Montana Senate - Stapleton vs. Lindeen
PPP (D),2014,6/21 - 6/24,Ohio Governor - Kasich vs. Cordray
PPP (D),2014,6/21 - 6/24,Ohio Governor - Kasich vs. Ryan
PPP (D),2014,6/21 - 6/24,Ohio Governor - Kasich vs. Strickland
PPP (D),2014,6/21 - 6/24,Ohio Governor - Kasich vs. Coleman
PPP (D),2014,6/21 - 6/24,Ohio Governor - Kasich vs. Kucinich
PPP (D),2014,6/21 - 6/24,Oregon Governor - Walden vs. Kitzhaber
PPP (D),2014,6/21 - 6/24,Oregon Governor - Alley vs. Kitzhaber
PPP (D),2014,6/21 - 6/24,Oregon Governor - Hanna vs. Kitzhaber
PPP (D),2014,6/21 - 6/24,Oregon Governor - Atkinson vs. Kitzhaber
PPP (D),2014,6/21 - 6/24,Oregon Senate - Walden vs. Merkley
PPP (D),2014,6/21 - 6/24,Oregon Senate - Alley vs. Merkley
PPP (D),2014,6/21 - 6/24,Oregon Senate - Hanna va. Merkley
PPP (D),2014,6/21 - 6/24,Oregon Senate - Atkinson vs. Merkley
PPP (D),2014,6/22 - 6/24,Massachusetts Governor - Baker vs. Coakley
PPP (D),2014,6/22 - 6/24,Massachusetts Governor - Baker vs. Grossman
PPP (D),2014,6/22 - 6/24,Massachusetts Governor - Baker vs. Murray
Boston Globe,2014,6/22 - 7/1,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,6/22 - 7/1,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,6/22 - 7/1,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,6/22 - 7/1,Massachusetts Governor - Baker vs. Berwick
Franklin & Marshall,2014,6/23 - 6/29,Pennsylvania Governor - Corbett vs. Wolf
NBC NY/WSJ/Marist*,2014,6/23 - 7/1,New York Governor - Astorino vs. Cuomo
InsiderAdvantage*,2014,6/24 - 6/25,Georgia Governor - Deal vs. Carter
InsiderAdvantage,2014,6/24 - 6/25,Georgia Governor - Deal vs. Carter vs. Hunt
Rasmussen Reports,2014,6/25 - 6/26,Colorado Governor - Beauprez vs. Hickenlooper
Rasmussen Reports,2014,6/25 - 6/26,Colorado Senate - Gardner vs. Udall
Rasmussen Reports,2014,6/25 - 6/26,Mississippi Senate - Cochran vs. Childers
Harper (R),2014,6/25 - 6/26,Arizona Governor - GOP Primary (August 26)
Monmouth,2014,6/25 - 6/29,New Jersey Senate - Bell vs. Booker
PPP (D),2014,6/26 - 6/29,Michigan Governor - Snyder vs. Schauer
PPP (D),2014,6/26 - 6/29,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
PPP (D),2014,6/26 - 6/29,Michigan Senate - Land vs. Peters
PPP (D),2014,6/26 - 6/29,Louisiana Senate Open Primary (Nov. 4)
WBUR/MassINC*,2014,6/27 - 6/29,Massachusetts Governor - Baker vs. Coakley
WBUR/MassINC*,2014,6/27 - 6/29,Massachusetts Governor - Baker vs. Grossman
WBUR/MassINC*,2014,6/27 - 6/29,Massachusetts Governor - Baker vs. Berwick
PPP (D),2014,6/28 - 7/1,Texas Governor - Perry vs. Castro
PPP (D),2014,6/28 - 7/1,Texas Governor - Perry vs. Davis
PPP (D),2014,6/28 - 7/1,Texas Governor - Perry vs. Parker
PPP (D),2014,6/28 - 7/1,Texas Governor - Perry vs. White
PPP (D),2014,6/28 - 7/1,Texas Governor - Abbott vs. Castro
PPP (D),2014,6/28 - 7/1,Texas Governor - Abbott vs. Davis
PPP (D),2014,6/28 - 7/1,Texas Governor - Abbott vs. Parker
PPP (D),2014,6/28 - 7/1,Texas Governor - Abbott vs. White
PPP (D),2014,6/28 - 7/1,Texas Senate - Cornyn vs. Castro
PPP (D),2014,6/28 - 7/1,Texas Senate - Cornyn vs. Davis
PPP (D),2014,6/28 - 7/1,Texas Senate - Cornyn vs. Parker
PPP (D),2014,6/28 - 7/1,Texas Senate - Cornyn vs. White
Impact Management Group (R),2014,6/29 - 6/29,Arkansas Senate - Cotton vs. Pryor
Boston Globe,2014,6/29 - 7/8,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,6/29 - 7/8,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,6/29 - 7/8,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,6/29 - 7/8,Massachusetts Governor - Baker vs. Berwick
SurveyUSA*,2014,6/3 - 6/5,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,6/3 - 6/5,Georgia Senate - Kingston vs. Nunn
SurveyUSA*,2014,6/3 - 6/5,Georgia Senate - Perdue vs. Nunn
SurveyUSA,2014,6/3 - 6/5,Georgia Senate - GOP Primary Runoff (July 22)
SurveyUSA,2014,6/3 - 6/5,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,6/3 - 6/5,Georgia Governor - Deal vs. Carter vs. Hunt
SurveyUSA,2014,6/30 - 7/2,Florida Governor - Scott vs. Crist
Magellan Strategies (R),2014,6/4 - 6/5,Kentucky Senate - McConnell vs. Grimes
Loras College,2014,6/4 - 6/5,Iowa Governor - Branstad vs. Hatch
Rasmussen Reports,2014,6/4 - 6/5,Iowa Governor - Branstad vs. Hatch
Loras College,2014,6/4 - 6/5,Iowa Senate - Ernst vs. Braley
Rasmussen Reports,2014,6/4 - 6/5,Iowa Senate - Ernst vs. Braley
Magellan Strategies (R),2014,6/4 - 6/5,Arkansas Senate - Cotton vs. Pryor
Rasmussen Reports,2014,6/4 - 6/5,S.D. Senate - Rounds vs. Weiland vs. Pressler
Rasmussen Reports,2014,6/4 - 6/5,South Dakota Governor - Daugaard vs. Wismer
Rasmussen Reports,2014,6/4 - 6/5,California Governor - Kashkari vs. Brown
Suffolk/Boston Herald,2014,6/4 - 6/7,Massachusetts Governor - Democratic Primary (September 9)
Suffolk/Boston Herald*,2014,6/4 - 6/7,Massachusetts Governor - Baker vs. Coakley
Suffolk/Boston Herald*,2014,6/4 - 6/7,Massachusetts Governor - Baker vs. Grossman
Suffolk/Boston Herald*,2014,6/4 - 6/7,Massachusetts Governor - Baker vs. Avellone
Suffolk/Boston Herald*,2014,6/4 - 6/7,Massachusetts Governor - Baker vs. Berwick
Suffolk/Boston Herald*,2014,6/4 - 6/7,Massachusetts Governor - Baker vs. Kayyem
SurveyUSA,2014,6/5 - 6/10,Florida Governor - Scott vs. Crist
Quinnipiac,2014,6/5 - 6/10,Colorado Governor - Gessler vs. Hickenlooper
Quinnipiac,2014,6/5 - 6/10,Colorado Governor - Tancredo vs. Hickenlooper
Quinnipiac,2014,6/5 - 6/10,Colorado Governor - Brophy vs. Hickenlooper
Field,2014,6/5 - 6/22,California Governor - Kashkari vs. Brown
Chism Strategies (D),2014,6/5 - 6/5,Mississippi Senate - GOP Runoff (June 24)
Magellan Strategies (R),2014,6/5 - 6/8,North Carolina Senate - Tillis vs. Hagan
Magellan Strategies (R),2014,6/5 - 6/8,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Magellan Strategies (R),2014,6/5 - 6/8,Michigan Senate - Land vs. Peters
Magellan Strategies (R),2014,6/5 - 6/8,Colorado Senate - Gardner vs. Udall
Washington Post,2014,6/5 - 6/8,Maryland Governor - Dem Primary (June 24)
Washington Post,2014,6/5 - 6/8,Maryland Governor - GOP Primary (June 24)
Washington Post,2014,6/5 - 6/8,Maryland Governor - Hogan vs. Brown
KSTP/SurveyUSA,2014,6/5 - 6/9,Minnesota Senate - GOP Primary (August 12)
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Governor - Johnson vs. Dayton
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Governor - Zellers vs. Dayton
KSTP/SurveyUSA,2014,6/5 - 6/9,Minnesota Governor - GOP Primary (Aug. 12)
Vox Populi/Daily Caller (R),2014,6/5 - 6/9,Alaska Senate - Republican Primary (Aug. 19)
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Senate - McFadden vs. Franken
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Governor - Honour vs. Dayton
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Senate - Abeler vs. Franken
KSTP/SurveyUSA*,2014,6/5 - 6/9,Minnesota Governor - Seifert vs. Dayton
SurveyUSA,2014,6/5 - 6/9,Oregon Governor - Richardson vs. Kitzhaber
SurveyUSA,2014,6/5 - 6/9,Oregon Senate - Wehby vs. Merkley
Mitchell Research,2014,6/6 - 6/6,Michigan Governor - Snyder vs. Schauer
Mitchell Research,2014,6/6 - 6/6,Michigan Senate - Land vs. Peters
PPP (D),2014,6/6 - 6/9,Florida Governor - Scott vs. Crist
PPP (D),2014,6/7 - 6/10,Nevada Governor - Sandoval vs. Cortez-Masto
PPP (D),2014,6/7 - 6/10,Nevada Governor - Sandoval vs. Miller
Honolulu Civil Beat/MRG,2014,6/7 - 6/9,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann
Honolulu Civil Beat/MRG,2014,6/7 - 6/9,Hawaii Governor - Aiona vs. Ige vs. Hannemann
Honolulu Civil Beat/MRG,2014,6/7 - 6/9,Hawaii Governor - Democratic Primary (Aug. 9)
Siena*,2014,6/8 - 6/12,New York Governor - Astorino vs. Cuomo
Boston Globe,2014,6/8 - 6/17,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,6/8 - 6/17,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,6/8 - 6/17,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,6/8 - 6/17,Massachusetts Governor - Baker vs. Berwick
Rasmussen Reports,2014,6/9 - 6/10,Montana Senate - Daines vs. Walsh
Rasmussen Reports,2014,6/9 - 6/10,Alabama Governor - Bentley vs. Griffith
PPP (D),2014,7/10 - 7/13,Mississippi Senate - Cochran vs. Childers
Quinnipiac,2014,7/10 - 7/14,Colorado Governor - Beauprez vs. Hickenlooper
Quinnipiac,2014,7/10 - 7/14,Colorado Senate - Gardner vs. Udall
Behavior Research Center,2014,7/10 - 7/17,Arizona Governor - GOP Primary (August 26)
PPP (D),2014,7/11 - 7/14,Virginia Senate - McDonnell vs. Warner
PPP (D),2014,7/11 - 7/14,Virginia Senate - Bolling vs. Warner
PPP (D),2014,7/11 - 7/14,Virginia Senate - Cantor vs. Warner
PPP (D),2014,7/11 - 7/14,Virginia Senate - Marshall vs. Warner
EPIC-MRA,2014,7/12 - 7/13,Michigan 11th District - GOP Primary (Aug. 5)
EPIC-MRA,2014,7/12 - 7/13,Michigan 14th District - Dem Primary (Aug. 5)
EPIC-MRA,2014,7/12 - 7/13,Michigan 4th District - GOP Primary (Aug. 5)
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Ellmers vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Foxx vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Berger vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Cain vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Harris vs. Hagan
PPP (D),2014,7/12 - 7/14,North Carolina Senate - Wheeler vs. Hagan
EPIC-MRA,2014,7/12 - 7/15,Michigan Governor - Snyder vs. Schauer
EPIC-MRA,2014,7/12 - 7/15,Michigan Senate - Land vs. Peters
PPP (D),2014,7/13 - 7/16,New Mexico Governor - Martinez vs. Balderas
Siena*,2014,7/13 - 7/16,New York Governor - Astorino vs. Cuomo
Boston Globe,2014,7/13 - 7/22,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,7/13 - 7/22,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,7/13 - 7/22,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,7/13 - 7/22,Massachusetts Governor - Baker vs. Berwick
Roanoke College*,2014,7/14 - 7/19,Virginia Senate - Gillespie vs. Warner
Roanoke College,2014,7/14 - 7/19,Virginia Senate - Gillespie vs. Warner vs. Sarvis
WSB-TV/Landmark*,2014,7/15 - 7/15,Georgia Governor - Deal vs. Carter
Landmark Communications,2014,7/15 - 7/15,Georgia Senate - Kingston vs. Nunn
WSB-TV/Landmark,2014,7/15 - 7/15,Georgia Senate - Perdue vs. Nunn
WSB-TV/Landmark,2014,7/15 - 7/15,Georgia Governor - Deal vs. Carter vs. Hunt
InsiderAdvantage,2014,7/15 - 7/16,Georgia Senate - GOP Primary Runoff (July 22)
Rasmussen Reports,2014,7/15 - 7/16,Oklahoma Governor - Fallin vs. Dorman
Rasmussen Reports,2014,7/15 - 7/16,Oklahoma Senate - Inhofe vs. Silverstein
Landmark Communications,2014,7/16 - 7/16,Georgia Senate - GOP Primary Runoff (July 22)
Harper (R),2014,7/16 - 7/17,Arizona Governor - GOP Primary (August 26)
Palmetto Politics Poll/VSS*,2014,7/16 - 7/20,S.C. Senate - Graham vs. Hutto vs. Ravenel
Harper (R),2014,7/17 - 7/18,Wyoming Senate - Republican Primary
PPP (D),2014,7/17 - 7/18,Montana Senate - Daines vs. Walsh
PPP (D),2014,7/17 - 7/20,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,7/17 - 7/20,Colorado Governor - Beauprez vs. Hickenlooper
PPP (D),2014,7/17 - 7/20,Colorado Senate - Gardner vs. Udall
Marquette University,2014,7/17 - 7/20,Wisconsin Governor - Walker vs. Burke
PPP (D),2014,7/17 - 7/20,N.C. Senate - Tillis vs. Hagan vs. Haugh
Quinnipiac,2014,7/17 - 7/21,Florida Governor - Scott vs. Crist
SurveyUSA,2014,7/17 - 7/21,Florida Governor - Scott vs. Crist
SurveyUSA,2014,7/17 - 7/21,Kansas 4th District - GOP Primary (Aug. 5)
Quinnipiac,2014,7/17 - 7/21,Florida Governor - Scott vs. Crist vs. Wyllie
SurveyUSA,2014,7/17 - 7/22,Kansas Senate - Republican Primary (Aug. 5)
SurveyUSA*,2014,7/17 - 7/22,Kansas Governor - Brownback vs. Davis
SurveyUSA**,2014,7/17 - 7/22,Kansas Senate - Wolf vs. Taylor
SurveyUSA*,2014,7/17 - 7/22,Kansas Senate - Roberts vs. Taylor vs. Orman
SurveyUSA,2014,7/17 - 7/22,Kansas Gov - Brownback vs. Davis vs. Umbehr
Courier-Journal/SurveyUSA,2014,7/18 - 7/23,Kentucky Senate - McConnell vs. Grimes
PPP (D),2014,7/19 - 7/21,Wyoming Senate - Republican Primary
PPP (D),2014,7/19 - 7/21,Wyoming Senate - Enzi vs. Freudenthal
PPP (D),2014,7/19 - 7/21,Wyoming Senate - Enzi vs. Trauner
PPP (D),2014,7/19 - 7/21,Wyoming Senate - Cheney vs. Freudenthal
PPP (D),2014,7/19 - 7/21,Wyoming Senate - Cheney vs. Trauner
PPP (D),2014,7/19 - 7/21,Wyoming Governor - Mead vs. Freudenthal
PPP (D),2014,7/19 - 7/21,Wyoming Governor - Mead vs. Trauner
PPP (D),2014,7/19 - 7/21,Wyoming Governor - Hill vs. Freudenthal
PPP (D),2014,7/19 - 7/21,Wyoming Governor - Hill vs. Trauner
Cole Hargrave Snodgrass & Associates (R)*,2014,7/20 - 7/25,Oklahoma Governor - Fallin vs. Dorman
Boston Globe,2014,7/20 - 7/29,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,7/20 - 7/29,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,7/20 - 7/29,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,7/20 - 7/29,Massachusetts Governor - Baker vs. Berwick
Rasmussen Reports,2014,7/21 - 7/22,New Mexico Governor - Martinez vs. King
Rasmussen Reports,2014,7/21 - 7/22,New Mexico Senate - Weh vs. Udall
Honolulu Star-Advertiser,2014,7/21 - 7/29,Hawaii Senate - Democratic Primary (Aug. 9)
Honolulu Star-Advertiser,2014,7/21 - 7/29,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann
Honolulu Star-Advertiser,2014,7/21 - 7/29,Hawaii Governor - Aiona vs. Ige vs. Hannemann
Honolulu Star-Advertiser,2014,7/21 - 7/29,Hawaii Governor - Democratic Primary (Aug. 9)
Talk Business Poll*,2014,7/22 - 7/25,Arkansas Governor - Hutchinson vs. Ross
Talk Business Poll*,2014,7/22 - 7/25,Arkansas Senate - Cotton vs. Pryor
Talk Business Poll*,2014,7/22 - 7/25,Arkansas 2nd District - Hill vs. Hays
Talk Business Poll*,2014,7/22 - 7/25,Arkansas 4th District - Westerman vs. Witt
Talk Business Poll*,2014,7/22 - 7/25,Arkansas 1st District - Crawford vs. McPherson
Rasmussen Reports,2014,7/23 - 7/24,Georgia Governor - Deal vs. Carter
Wenzel Strategies (R),2014,7/23 - 7/24,Kentucky Senate - McConnell vs. Grimes
Wenzel Strategies (R),2014,7/23 - 7/24,Kentucky Senate - GOP Primary (May 20)
LE&A/Denno Research (D),2014,7/23 - 7/24,Michigan Governor - Snyder vs. Schauer
LE&A/Denno Research (D),2014,7/23 - 7/24,Michigan Senate - Land vs. Peters
Rasmussen Reports,2014,7/23 - 7/24,Georgia Senate - Perdue vs. Nunn
Wenzel Strategies (R),2014,7/23 - 7/24,Kentucky Senate - Bevin vs. Grimes
Nielson Brothers*,2014,7/23 - 7/28,S.D. Senate - Rounds vs. Weiland vs. Pressler
Nielson Brothers*,2014,7/23 - 7/28,South Dakota Governor - Daugaard vs. Wismer
Nielson Brothers,2014,7/23 - 7/28,South Dakota At-Large - Noem vs. Robinson
Quinnipiac,2014,7/24 - 7/28,Ohio Governor - Kasich vs. FitzGerald
Honolulu Civil Beat/MRG,2014,7/24 - 7/28,Hawaii Senate - Democratic Primary (Aug. 9)
Honolulu Civil Beat/MRG,2014,7/24 - 7/28,Hawaii Governor - Democratic Primary (Aug. 9)
WSB-TV/Landmark*,2014,7/25 - 7/25,Georgia Governor - Deal vs. Carter
WSB-TV/Landmark*,2014,7/25 - 7/25,Georgia Senate - Perdue vs. Nunn
WSB-TV/Landmark,2014,7/25 - 7/25,Georgia Senate - Perdue vs. Nunn vs. Swafford
WSB-TV/Landmark,2014,7/25 - 7/25,Georgia Governor - Deal vs. Carter vs. Hunt
PPP (D),2014,7/25 - 7/28,Alaska Governor - Parnell vs. Berkowitz
PPP (D),2014,7/25 - 7/28,Alaska Senate - Miller vs. Begich
PPP (D),2014,7/25 - 7/28,Alaska Senate - Palin vs. Begich
PPP (D),2014,7/25 - 7/28,Alaska Senate - Sullivan vs. Begich
PPP (D),2014,7/25 - 7/28,Alaska Senate - Treadwell vs. Begich
PPP (D),2014,7/25 - 7/28,Alaska Senate - Republican Primary (Aug. 19)
PPP (D),2014,7/25 - 7/28,Alaska Governor - Parnell vs. French
PPP (D),2014,7/25 - 7/28,Alaska Governor - Parnell vs. Gara
PPP (D),2014,7/25 - 7/28,Alaska Governor - Parnell vs. Wielechowski
PPP (D),2014,7/25 - 7/28,Alaska At-Large District - Young vs. Moore
MPRC (D),2014,7/26 - 7/28,Maine Governor - LePage vs. Michaud vs. Cutler
Harper (R),2014,7/26 - 7/29,Nevada Governor - Sandoval vs. Goodman
MRG (R),2014,7/26 - 7/30,Michigan Governor - Snyder vs. Schauer
MRG (R),2014,7/26 - 7/30,Michigan Senate - Land vs. Peters
Hampton University,2014,7/27 - 7/30,Virginia Senate - Gillespie vs. Warner
Hampton University,2014,7/27 - 7/30,Virginia Senate - Gillespie vs. Warner vs. Sarvis
Boston Globe,2014,7/27 - 8/5,Massachusetts Governor - Democratic Primary (September 9)
Boston Globe*,2014,7/27 - 8/5,Massachusetts Governor - Baker vs. Coakley
Boston Globe*,2014,7/27 - 8/5,Massachusetts Governor - Baker vs. Grossman
Boston Globe*,2014,7/27 - 8/5,Massachusetts Governor - Baker vs. Berwick
Civitas (R),2014,7/28 - 7/29,North Carolina Senate - Tillis vs. Hagan
Rasmussen Reports,2014,7/28 - 7/29,Michigan Governor - Snyder vs. Schauer
Rasmussen Reports,2014,7/28 - 7/29,Michigan Senate - Land vs. Peters
Civitas (R),2014,7/28 - 7/29,N.C. Senate - Tillis vs. Hagan vs. Haugh
RRH/PMI (R),2014,7/28 - 7/30,Tennessee Senate - GOP Primary (August 7)
NBC NY/WSJ/Marist*,2014,7/28 - 7/31,New York Governor - Astorino vs. Cuomo
Mass Insight/Opinion Dynamics,2014,7/28 - 8/3,Massachusetts Governor - Baker vs. Coakley
Rasmussen Reports,2014,7/29 - 7/30,Florida Governor - Scott vs. Crist
Rasmussen Reports,2014,7/29 - 7/30,Illinois Governor - Rauner vs. Quinn
Magellan (R),2014,7/30 - 7/31,Pennsylvania Governor - Corbett vs. Wolf
PPP (D)**,2014,7/31 - 8/3,Alaska Senate - Miller vs. Begich
PPP (D),2014,7/31 - 8/3,Alaska Senate - Sullivan vs. Begich
PPP (D),2014,7/31 - 8/3,Alaska Senate - Treadwell vs. Begich
PPP (D),2014,7/31 - 8/3,Alaska Senate - Republican Primary (Aug. 19)
PPP (D)*,2014,7/31 - 8/3,Alaska Governor - Parnell vs. Mallott vs. Walker
PPP (D),2014,7/31 - 8/3,Alaska Governor - Parnell vs. Mallott
